name,type,rclass
adFlag,discrete,integer
adFlag_trans,discrete,character
availability,discrete,character
availability_trans,discrete,character
avg_price_basket_info,discrete,numeric
avg_price_click_info,discrete,numeric
avg_price_diff_basket_info,discrete,numeric
avg_price_diff_click_info,discrete,numeric
avg_price_diff_order_info,discrete,numeric
avg_price_disc_diff_basket_info,discrete,numeric
avg_price_disc_diff_click_info,discrete,numeric
avg_price_disc_diff_order_info,discrete,numeric
avg_price_order_info,discrete,numeric
avg_revenue_by_group_10,discrete,numeric
avg_revenue_by_group_30,discrete,numeric
avg_revenue_by_group_7,discrete,numeric
basket_propensity,discrete,numeric
campaignIndex,discrete,character
campaignIndex_d7cnt,discrete,numeric
campaignIndex_is_na,discrete,integer
category,discrete,character
category_d7cnt,discrete,numeric
category_is_na,discrete,integer
click_propensity,discrete,numeric
cnt_basket_byday7,discrete,numeric
cnt_click_byday7,discrete,numeric
cnt_order_byday7,discrete,numeric
competitorPrice_discount,discrete,numeric
competitorPrice_imputed,discrete,numeric
competitorPrice_is_na,discrete,integer
competitorPrice_per_unit,discrete,numeric
content,discrete,character
content_d7cnt,discrete,numeric
content_part1,discrete,numeric
content_part2,discrete,numeric
content_part3,discrete,numeric
content_unit_pharmForm_likelihood,discrete,numeric
day,discrete,integer
day_adFlag_availability_campaignIndex_likelihood,discrete,numeric
day_mod_10,discrete,numeric
day_mod_14,discrete,numeric
day_mod_28,discrete,numeric
day_mod_30,discrete,numeric
day_mod_7,discrete,numeric
deduplicated_pid,discrete,integer
deduplicated_pid_likelihood,discrete,numeric
fold,discrete,integer
genericProduct,discrete,integer
group,discrete,character
group_begin_num,discrete,character
group_d7cnt,discrete,numeric
group_likelihood,discrete,numeric
inter_gcuca_cnt,discrete,numeric
inter_gcucd10_cnt,discrete,numeric
inter_gcucd30_cnt,discrete,numeric
inter_gcucd7_cnt,discrete,numeric
is_discount,discrete,integer
is_lower_price,discrete,integer
isgreater_discount,discrete,integer
lineID,discrete,integer
manu_group_likelihood,discrete,numeric
manufacturer,discrete,character
manufacturer_d7cnt,discrete,numeric
manufacturer_likelihood,discrete,numeric
next_pid_ref,discrete,numeric
next_price,discrete,numeric
next_price_pct_chg,discrete,numeric
next5_price_avg,discrete,numeric
next5_price_diff,discrete,numeric
next5_price_max,discrete,numeric
next5_price_min,discrete,numeric
num_cons_orders,discrete,numeric
num_pid_basket,discrete,numeric
num_pid_click,discrete,numeric
num_pid_order,discrete,numeric
order_propensity,discrete,numeric
order_qty_eq_1_prob,discrete,numeric
order_qty_gt_1_prob,discrete,numeric
percent_of_day,discrete,numeric
pharmForm,discrete,character
pharmForm_d7cnt,discrete,numeric
pharmForm_is_na,discrete,integer
pharmForm_likelihood,discrete,numeric
pid,discrete,integer
pid_likelihood,discrete,numeric
pid_ref,discrete,numeric
prev_adFlag,discrete,integer
prev_availability,discrete,character
prev_pid_ref,discrete,numeric
prev_price,discrete,numeric
prev_price_pct_chg,discrete,numeric
prev5_price_avg,discrete,numeric
prev5_price_diff,discrete,numeric
prev5_price_max,discrete,numeric
prev5_price_min,discrete,numeric
price,discrete,numeric
price_diff,discrete,numeric
price_discount,discrete,numeric
price_discount_diff,discrete,numeric
price_discount_mad,discrete,numeric
price_discount_max,discrete,numeric
price_discount_med,discrete,numeric
price_discount_min,discrete,numeric
price_discount_p25,discrete,numeric
price_discount_p75,discrete,numeric
price_gt_prev5,discrete,integer
price_lt_next5,discrete,integer
price_per_unit,discrete,numeric
prob_cons_orders,discrete,numeric
prob_pid_basket,discrete,numeric
prob_pid_click,discrete,numeric
prob_pid_order,discrete,numeric
rrp,discrete,numeric
rrp_per_unit,discrete,numeric
salesIndex,discrete,character
salesIndex_d7cnt,discrete,numeric
salesIndex_likelihood,discrete,numeric
total_units,discrete,numeric
unit,discrete,character
unit_d7cnt,discrete,numeric
basket,label,logical
click,label,logical
order,label,logical
order_qty,label,integer
revenue,label,numeric
